timestamp,loc,estimated_cost,estimated_people,estimated_schedule
1770690376,301,$5220,0.25,1.87 months
1770698287,317,$5509,0.26,1.91 months
1770698512,294,$5667,0.26,1.93 months
1770698937,301,$5773,0.26,1.94 months
1770698942,301,$5799,0.27,1.94 months
1770699294,318,$6063,0.27,1.98 months
1770699517,299,$5878,0.27,1.95 months
1770701386,351,$7150,0.30,2.10 months
1770701390,351,$7177,0.30,2.11 months
1770702493,335,$7257,0.30,2.12 months
1770704995,337,$7284,0.31,2.12 months
